model,checkpoint,ioi_task
LLM360/Amber,ckpt_000,0.0
LLM360/Amber,ckpt_032,0.0
LLM360/Amber,ckpt_065,0.096
LLM360/Amber,ckpt_097,0.0
LLM360/Amber,ckpt_130,0.0
LLM360/Amber,ckpt_163,0.173
LLM360/Amber,ckpt_195,0.026
LLM360/Amber,ckpt_228,0.142
LLM360/Amber,ckpt_261,0.139
LLM360/Amber,ckpt_293,0.193
LLM360/Amber,ckpt_326,0.309
LLM360/Amber,ckpt_358,0.583
LLM360/Amber,main,0.393
