model,checkpoint,simple_icl_country_to_currency
LLM360/Amber,ckpt_000,0.0
LLM360/Amber,ckpt_032,0.5
LLM360/Amber,ckpt_065,0.5959595959595959
LLM360/Amber,ckpt_097,0.5606060606060606
LLM360/Amber,ckpt_130,0.601010101010101
LLM360/Amber,ckpt_163,0.6565656565656566
LLM360/Amber,ckpt_195,0.6717171717171717
LLM360/Amber,ckpt_228,0.6616161616161617
LLM360/Amber,ckpt_261,0.6262626262626263
LLM360/Amber,ckpt_293,0.6818181818181818
LLM360/Amber,ckpt_326,0.7373737373737373
LLM360/Amber,ckpt_358,0.6414141414141414
LLM360/Amber,main,0.5757575757575758
