model,checkpoint,task,success,error,cached,predictions_file,num_predictions,accuracy,correct,total,accuracy_translate_eng_fr_reverse,correct_translate_eng_fr_reverse,total_translate_eng_fr_reverse,mean_loss,mean_perplexity,mean_probability,mean_normalized_probability
LLM360/Amber,ckpt_000,compositional_translate_eng_fr_reverse,True,,True,results/amber/Amber_ckpt_000/LLM360_Amber_ckpt_000_compositional_translate_eng_fr_reverse_translate_eng_fr_reverse_detailed.jsonl,173.0,0.0,0,173,,,,,,,
LLM360/Amber,ckpt_032,compositional_translate_eng_fr_reverse,True,,True,results/amber/Amber_ckpt_032/LLM360_Amber_ckpt_032_compositional_translate_eng_fr_reverse_translate_eng_fr_reverse_detailed.jsonl,173.0,0.0,0,173,,,,,,,
LLM360/Amber,ckpt_065,compositional_translate_eng_fr_reverse,True,,True,results/amber/Amber_ckpt_065/LLM360_Amber_ckpt_065_compositional_translate_eng_fr_reverse_translate_eng_fr_reverse_detailed.jsonl,173.0,0.005780346820809248,1,173,,,,,,,
LLM360/Amber,ckpt_097,compositional_translate_eng_fr_reverse,True,,True,results/amber/Amber_ckpt_097/LLM360_Amber_ckpt_097_compositional_translate_eng_fr_reverse_translate_eng_fr_reverse_detailed.jsonl,173.0,0.0,0,173,,,,,,,
LLM360/Amber,ckpt_130,compositional_translate_eng_fr_reverse,True,,True,results/amber/Amber_ckpt_130/LLM360_Amber_ckpt_130_compositional_translate_eng_fr_reverse_translate_eng_fr_reverse_detailed.jsonl,173.0,0.0,0,173,,,,,,,
LLM360/Amber,ckpt_163,compositional_translate_eng_fr_reverse,True,,True,results/amber/Amber_ckpt_163/LLM360_Amber_ckpt_163_compositional_translate_eng_fr_reverse_translate_eng_fr_reverse_detailed.jsonl,173.0,0.0,0,173,,,,,,,
LLM360/Amber,ckpt_195,compositional_translate_eng_fr_reverse,True,,True,results/amber/Amber_ckpt_195/LLM360_Amber_ckpt_195_compositional_translate_eng_fr_reverse_translate_eng_fr_reverse_detailed.jsonl,173.0,0.005780346820809248,1,173,,,,,,,
LLM360/Amber,ckpt_228,compositional_translate_eng_fr_reverse,True,,True,results/amber/Amber_ckpt_228/LLM360_Amber_ckpt_228_compositional_translate_eng_fr_reverse_translate_eng_fr_reverse_detailed.jsonl,173.0,0.0,0,173,,,,,,,
LLM360/Amber,ckpt_261,compositional_translate_eng_fr_reverse,True,,True,results/amber/Amber_ckpt_261/LLM360_Amber_ckpt_261_compositional_translate_eng_fr_reverse_translate_eng_fr_reverse_detailed.jsonl,173.0,0.0,0,173,,,,,,,
LLM360/Amber,ckpt_293,compositional_translate_eng_fr_reverse,True,,False,,,0.005780346820809248,1,173,0.005780346820809248,1.0,173.0,9.41341898482659,405453.5548836921,1.0793175727939091e-06,0.000591069070806796
LLM360/Amber,ckpt_326,compositional_translate_eng_fr_reverse,True,,False,,,0.005780346820809248,1,173,0.005780346820809248,1.0,173.0,9.389710531069364,780375.3268891224,7.379541958721493e-07,0.0005276359706471323
LLM360/Amber,ckpt_358,compositional_translate_eng_fr_reverse,True,,False,,,0.0,0,173,0.0,0.0,173.0,9.694996387283236,1131366.7020751778,3.068860269249312e-07,0.00048414791601965757
LLM360/Amber,main,compositional_translate_eng_fr_reverse,True,,False,,,0.0,0,173,0.0,0.0,173.0,9.653224349710984,731872.8878434218,2.050292426503753e-07,0.00031562555176959186
