model,checkpoint,task,success,error,cached,accuracy,correct,total,mean_loss,mean_perplexity,mean_probability,mean_normalized_probability,predictions_file,num_predictions
LLM360/Amber,ckpt_000,simple,True,,False,0.0,0,1494,10.420769013554217,458864.6941237547,9.649341067574201e-06,0.00012822236309891182,,
LLM360/Amber,ckpt_032,simple,True,,True,0.7904953145917001,1181,1494,,,,,results/amber/Amber_ckpt_032/LLM360_Amber_ckpt_032_simple_icl_country_to_currency_detailed.jsonl,1494.0
LLM360/Amber,ckpt_065,simple,True,,True,0.8286479250334672,1238,1494,,,,,results/amber/Amber_ckpt_065/LLM360_Amber_ckpt_065_simple_icl_translate_fr_eng_detailed.jsonl,1494.0
LLM360/Amber,ckpt_097,simple,True,,True,0.9055755395683454,1007,1112,,,,,results/amber/Amber_ckpt_097/LLM360_Amber_ckpt_097_simple_icl_singular_to_plural_detailed.jsonl,1112.0
LLM360/Amber,ckpt_130,simple,True,,True,0.9039070749736009,856,947,,,,,results/amber/Amber_ckpt_130/LLM360_Amber_ckpt_130_simple_icl_translate_eng_fr_detailed.jsonl,947.0
LLM360/Amber,ckpt_163,simple,True,,True,0.9017951425554382,854,947,,,,,results/amber/Amber_ckpt_163/LLM360_Amber_ckpt_163_simple_icl_translate_fr_eng_detailed.jsonl,947.0
LLM360/Amber,ckpt_195,simple,True,,True,0.8944033790918691,847,947,,,,,results/amber/Amber_ckpt_195/LLM360_Amber_ckpt_195_simple_icl_translate_eng_fr_detailed.jsonl,947.0
LLM360/Amber,ckpt_228,simple,True,,True,0.9017951425554382,854,947,,,,,results/amber/Amber_ckpt_228/LLM360_Amber_ckpt_228_simple_icl_present_to_gerund_detailed.jsonl,947.0
LLM360/Amber,ckpt_261,simple,True,,True,0.820855614973262,307,374,,,,,results/amber/Amber_ckpt_261/LLM360_Amber_ckpt_261_simple_icl_translate_eng_fr_detailed.jsonl,374.0
LLM360/Amber,ckpt_293,simple,True,,True,0.8556149732620321,320,374,,,,,results/amber/Amber_ckpt_293/LLM360_Amber_ckpt_293_simple_icl_translate_eng_fr_detailed.jsonl,374.0
LLM360/Amber,ckpt_326,simple,True,,True,0.8422459893048129,315,374,,,,,results/amber/Amber_ckpt_326/LLM360_Amber_ckpt_326_simple_icl_translate_eng_fr_detailed.jsonl,374.0
LLM360/Amber,ckpt_358,simple,True,,False,0.250334672021419,374,1494,6.910634072749331,4835458.232686935,0.00019507563875236723,0.013094702741768029,,
LLM360/Amber,main,simple,True,,True,0.9022801302931596,831,921,,,,,results/amber/Amber_main/LLM360_Amber_main_simple_icl_translate_sp_eng_detailed.jsonl,921.0
