model,checkpoint,task,success,error,cached,accuracy,correct,total,accuracy_successor_last,accuracy_delete_middle,accuracy_append_successor,accuracy_successor_all,accuracy_double_string,accuracy_reverse,mean_loss,mean_perplexity,mean_probability,mean_normalized_probability
LLM360/Amber,ckpt_000,string_analogy,True,,False,0.0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,9.1359375,100481.26254726654,0.00015010192765944972,0.00041344478652314485
LLM360/Amber,ckpt_032,string_analogy,True,,False,0.0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,7.9921875,110076.2858202806,6.4507037200550875e-06,0.00507757680018789
LLM360/Amber,ckpt_065,string_analogy,True,,False,0.0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,7.0005859375,11463.807360276867,2.5402148310899086e-05,0.006400133691772504
LLM360/Amber,ckpt_097,string_analogy,True,,False,0.0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,7.295703125,22775.158480330632,2.5991094022323766e-05,0.00645869460253046
LLM360/Amber,ckpt_130,string_analogy,True,,False,0.0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,6.9794921875,8001.802736001574,4.736096398469706e-05,0.007821768303446977
LLM360/Amber,ckpt_163,string_analogy,True,,False,0.0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,7.116796875,8746.617688915405,3.594613667062082e-05,0.006355786087813215
LLM360/Amber,ckpt_195,string_analogy,True,,False,0.0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,7.650390625,9451.919198558324,2.3336957018980568e-05,0.003241579001130833
LLM360/Amber,ckpt_228,string_analogy,True,,False,0.0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,6.9681640625,11597.843773881326,3.6614835822625316e-05,0.007608023465295511
LLM360/Amber,ckpt_261,string_analogy,True,,False,0.0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,7.212109375,12339.380592773847,2.2921477984410844e-05,0.006511738146305494
LLM360/Amber,ckpt_293,string_analogy,True,,False,0.0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,7.82734375,34817.91861498041,7.310608150071933e-06,0.0046441763062895994
LLM360/Amber,ckpt_326,string_analogy,True,,False,0.0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,7.8220703125,38612.22115091532,8.48537889788618e-06,0.0072791652343680196
LLM360/Amber,ckpt_358,string_analogy,True,,False,0.0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,7.195703125,15382.870491599926,2.0047738632382335e-05,0.007636986738808744
LLM360/Amber,main,string_analogy,True,,False,0.0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,7.29921875,17507.54118375973,1.7732019248692273e-05,0.006972536975221327
