model,checkpoint,compositional_first_upper
LLM360/Amber,ckpt_000,9.750205592105264
LLM360/Amber,ckpt_032,7.196669407894737
LLM360/Amber,ckpt_065,7.241344572368421
LLM360/Amber,ckpt_097,6.559518914473684
LLM360/Amber,ckpt_130,6.431949013157895
LLM360/Amber,ckpt_163,6.480139802631579
LLM360/Amber,ckpt_195,6.450452302631579
LLM360/Amber,ckpt_228,6.476233552631579
LLM360/Amber,ckpt_261,6.447512335526316
LLM360/Amber,ckpt_293,6.142845394736842
LLM360/Amber,ckpt_326,6.811389802631579
LLM360/Amber,ckpt_358,6.653186677631579
LLM360/Amber,main,6.550164473684211
