model,checkpoint,compositional_gerund_reverse_first
LLM360/Amber,ckpt_000,8.90282654494382
LLM360/Amber,ckpt_032,7.366419417134831
LLM360/Amber,ckpt_065,7.783027563202247
LLM360/Amber,ckpt_097,7.461113061797753
LLM360/Amber,ckpt_130,6.724236306179775
LLM360/Amber,ckpt_163,7.366397471910112
LLM360/Amber,ckpt_195,7.337495610955056
LLM360/Amber,ckpt_228,7.207799332865169
LLM360/Amber,ckpt_261,7.615695224719101
LLM360/Amber,ckpt_293,7.035090414325842
LLM360/Amber,ckpt_326,7.558615695224719
LLM360/Amber,ckpt_358,7.479942064606742
LLM360/Amber,main,7.153726299157303
