model,checkpoint,compositional_lower_reverse
LLM360/Amber,ckpt_000,7.972205528846154
LLM360/Amber,ckpt_032,8.094651442307692
LLM360/Amber,ckpt_065,7.84765625
LLM360/Amber,ckpt_097,7.934044471153846
LLM360/Amber,ckpt_130,8.015625
LLM360/Amber,ckpt_163,7.734825721153846
LLM360/Amber,ckpt_195,7.767578125
LLM360/Amber,ckpt_228,7.827974759615385
LLM360/Amber,ckpt_261,7.4053485576923075
LLM360/Amber,ckpt_293,7.3975360576923075
LLM360/Amber,ckpt_326,7.740534855769231
LLM360/Amber,ckpt_358,7.560096153846154
LLM360/Amber,main,7.2469951923076925
