model,checkpoint,compositional_plural_last
LLM360/Amber,ckpt_065,8.871117424242424
LLM360/Amber,ckpt_097,7.908712121212122
LLM360/Amber,ckpt_130,8.178622159090908
LLM360/Amber,ckpt_163,8.689180871212121
LLM360/Amber,ckpt_195,8.245620265151516
LLM360/Amber,ckpt_228,8.295454545454545
LLM360/Amber,ckpt_261,7.818229166666667
LLM360/Amber,ckpt_293,8.678503787878787
LLM360/Amber,ckpt_326,8.858877840909091
LLM360/Amber,ckpt_358,8.999739583333334
LLM360/Amber,main,8.088612689393939
