model,checkpoint,compositional_translate_eng_fr_reverse
LLM360/Amber,ckpt_293,9.41341898482659
LLM360/Amber,ckpt_326,9.389710531069364
LLM360/Amber,ckpt_358,9.694996387283236
LLM360/Amber,main,9.653224349710984
