model,checkpoint,textfrct_MA2
LLM360/Amber,ckpt_000,4.8599609375
LLM360/Amber,ckpt_032,6.541927083333333
LLM360/Amber,ckpt_065,5.271614583333333
LLM360/Amber,ckpt_097,5.870052083333333
LLM360/Amber,ckpt_130,6.222916666666666
LLM360/Amber,ckpt_163,6.055989583333333
LLM360/Amber,ckpt_195,6.335416666666666
LLM360/Amber,ckpt_228,5.849739583333333
LLM360/Amber,ckpt_261,5.840885416666667
LLM360/Amber,ckpt_293,5.902083333333334
LLM360/Amber,ckpt_326,6.562239583333334
LLM360/Amber,ckpt_358,6.198177083333333
LLM360/Amber,main,5.936588541666667
