model,checkpoint,compositional_translate_sp_eng_last
allenai/OLMo-2-0425-1B,main,0.07303370786516854
allenai/OLMo-2-0425-1B,stage1-step10000-tokens21B,0.08426966292134831
allenai/OLMo-2-0425-1B,stage1-step100000-tokens210B,0.05056179775280899
allenai/OLMo-2-0425-1B,stage1-step120000-tokens252B,0.0449438202247191
allenai/OLMo-2-0425-1B,stage1-step140000-tokens294B,0.11235955056179775
allenai/OLMo-2-0425-1B,stage1-step160000-tokens336B,0.056179775280898875
allenai/OLMo-2-0425-1B,stage1-step180000-tokens378B,0.06741573033707865
allenai/OLMo-2-0425-1B,stage1-step20000-tokens42B,0.08426966292134831
allenai/OLMo-2-0425-1B,stage1-step220000-tokens462B,0.05056179775280899
allenai/OLMo-2-0425-1B,stage1-step240000-tokens504B,0.08426966292134831
allenai/OLMo-2-0425-1B,stage1-step260000-tokens546B,0.0898876404494382
allenai/OLMo-2-0425-1B,stage1-step300-tokens1B,0.0
allenai/OLMo-2-0425-1B,stage1-step30000-tokens63B,0.07303370786516854
allenai/OLMo-2-0425-1B,stage1-step300000-tokens630B,0.056179775280898875
allenai/OLMo-2-0425-1B,stage1-step340000-tokens714B,0.03932584269662921
allenai/OLMo-2-0425-1B,stage1-step40000-tokens84B,0.05056179775280899
allenai/OLMo-2-0425-1B,stage1-step460000-tokens965B,0.10112359550561797
allenai/OLMo-2-0425-1B,stage1-step50000-tokens105B,0.0449438202247191
allenai/OLMo-2-0425-1B,stage1-step500000-tokens1049B,0.06179775280898876
allenai/OLMo-2-0425-1B,stage1-step60000-tokens126B,0.03932584269662921
allenai/OLMo-2-0425-1B,stage1-step70000-tokens147B,0.056179775280898875
allenai/OLMo-2-0425-1B,stage1-step80000-tokens168B,0.06741573033707865
allenai/OLMo-2-0425-1B,stage1-step90000-tokens189B,0.0449438202247191
