model,checkpoint,task,success,error,cached,accuracy,correct,total,accuracy_plural_reverse,correct_plural_reverse,total_plural_reverse,mean_loss,mean_perplexity,mean_probability,mean_normalized_probability
allenai/OLMo-2-0425-1B,stage1-step300-tokens1B,compositional:plural_reverse,True,,False,0.0,0,10,0.0,0,10,9.84765625,36387.92612474288,3.744849444639753e-09,7.572110028737566e-05
allenai/OLMo-2-0425-1B,stage1-step10000-tokens21B,compositional:plural_reverse,True,,False,0.0,0,10,0.0,0,10,8.539453125,9664.047404008334,3.3957737023750146e-08,0.0003951373215111331
allenai/OLMo-2-0425-1B,stage1-step20000-tokens42B,compositional:plural_reverse,True,,False,0.0,0,10,0.0,0,10,8.359375,8230.506614217378,5.9181346707274334e-08,0.0005313432533076047
allenai/OLMo-2-0425-1B,stage1-step30000-tokens63B,compositional:plural_reverse,True,,False,0.0,0,10,0.0,0,10,8.533203125,9613.161492954645,7.334307335940007e-08,0.000491819241983839
allenai/OLMo-2-0425-1B,stage1-step40000-tokens84B,compositional:plural_reverse,True,,False,0.0,0,10,0.0,0,10,8.669921875,11729.54444723668,6.275523774108512e-08,0.0003924876368465766
allenai/OLMo-2-0425-1B,stage1-step50000-tokens105B,compositional:plural_reverse,True,,False,0.0,0,10,0.0,0,10,8.713671875,11633.365910187349,2.21362725434851e-08,0.0005866469012640726
allenai/OLMo-2-0425-1B,stage1-step60000-tokens126B,compositional:plural_reverse,True,,False,0.0,0,10,0.0,0,10,8.28046875,6773.378305090744,7.112639470574638e-08,0.0005136258074408004
allenai/OLMo-2-0425-1B,stage1-step70000-tokens147B,compositional:plural_reverse,True,,False,0.0,0,10,0.0,0,10,8.336328125,5993.424050411113,3.1818713505756874e-08,0.0006950954716917347
allenai/OLMo-2-0425-1B,stage1-step80000-tokens168B,compositional:plural_reverse,True,,False,0.0,0,10,0.0,0,10,8.3375,7059.1552527413105,1.8724308023763944e-08,0.0005191837430559771
allenai/OLMo-2-0425-1B,stage1-step90000-tokens189B,compositional:plural_reverse,True,,False,0.0,0,10,0.0,0,10,8.032421875,5416.949886532881,6.348588878481976e-07,0.0007693661812895342
allenai/OLMo-2-0425-1B,stage1-step100000-tokens210B,compositional:plural_reverse,True,,False,0.0,0,10,0.0,0,10,8.14375,5509.275586661005,4.4761189735883904e-08,0.0005044698263328962
allenai/OLMo-2-0425-1B,stage1-step120000-tokens252B,compositional:plural_reverse,True,,False,0.0,0,10,0.0,0,10,8.05546875,5585.420122015869,3.7014236991776e-07,0.0006093192042020748
allenai/OLMo-2-0425-1B,stage1-step140000-tokens294B,compositional:plural_reverse,True,,False,0.0,0,10,0.0,0,10,8.2328125,5895.751328619854,5.853623437528498e-08,0.00042568108403587734
allenai/OLMo-2-0425-1B,stage1-step160000-tokens336B,compositional:plural_reverse,True,,False,0.0,0,10,0.0,0,10,8.099609375,6264.907555582434,5.403115920500631e-08,0.000672137620422665
allenai/OLMo-2-0425-1B,stage1-step180000-tokens378B,compositional:plural_reverse,True,,False,0.0,0,10,0.0,0,10,8.3765625,6450.460196749661,1.2950965646332085e-08,0.0004909534763919061
allenai/OLMo-2-0425-1B,stage1-step220000-tokens462B,compositional:plural_reverse,True,,False,0.0,0,10,0.0,0,10,8.3859375,9420.265941024032,1.9834028277102487e-07,0.0009303984832203366
allenai/OLMo-2-0425-1B,stage1-step240000-tokens504B,compositional:plural_reverse,True,,False,0.0,0,10,0.0,0,10,8.53125,10645.446597462564,1.2874453786098966e-08,0.0003685678054549576
allenai/OLMo-2-0425-1B,stage1-step260000-tokens546B,compositional:plural_reverse,True,,False,0.0,0,10,0.0,0,10,8.19609375,6336.572891778672,7.942948389380989e-08,0.0005699450108511085
allenai/OLMo-2-0425-1B,stage1-step300000-tokens630B,compositional:plural_reverse,True,,False,0.0,0,10,0.0,0,10,8.38984375,12179.50661735462,9.058754450147112e-08,0.0006323247365057091
allenai/OLMo-2-0425-1B,stage1-step340000-tokens714B,compositional:plural_reverse,True,,False,0.0,0,10,0.0,0,10,8.278515625,9244.5020648657,3.060055123548836e-07,0.0006716642031245186
allenai/OLMo-2-0425-1B,stage1-step460000-tokens965B,compositional:plural_reverse,True,,False,0.0,0,10,0.0,0,10,8.78046875,10377.39786406062,5.374955403036861e-09,0.0003542808273669191
allenai/OLMo-2-0425-1B,stage1-step500000-tokens1049B,compositional:plural_reverse,True,,False,0.0,0,10,0.0,0,10,8.54609375,9893.106150341597,3.1220265332760466e-08,0.0006130249565088106
allenai/OLMo-2-0425-1B,main,compositional:plural_reverse,True,,False,0.0,0,10,0.0,0,10,7.987890625,18745.096251075804,2.4706542063519224e-07,0.0013235005073254653
