model,checkpoint,task,success,error,cached,accuracy,correct,total,accuracy_translate_eng_sp_reverse,correct_translate_eng_sp_reverse,total_translate_eng_sp_reverse,mean_loss,mean_perplexity,mean_probability,mean_normalized_probability
allenai/OLMo-2-0425-1B,stage1-step300-tokens1B,compositional:translate_eng_sp_reverse,True,,False,0.0,0.0,10.0,0.0,0.0,10.0,10.75390625,347032.64826284145,2.2858356251982277e-05,6.468645425818583e-05
allenai/OLMo-2-0425-1B,stage1-step10000-tokens21B,compositional:translate_eng_sp_reverse,True,,False,0.0,0.0,10.0,0.0,0.0,10.0,11.1484375,1597804.8695166598,4.556345944946629e-06,7.743310335022183e-05
allenai/OLMo-2-0425-1B,stage1-step20000-tokens42B,compositional:translate_eng_sp_reverse,True,,False,0.0,0.0,10.0,0.0,0.0,10.0,11.559375,3428749.084706962,1.8104955624640538e-06,6.0926226563539264e-05
allenai/OLMo-2-0425-1B,stage1-step30000-tokens63B,compositional:translate_eng_sp_reverse,True,,False,0.0,0.0,10.0,0.0,0.0,10.0,11.025390625,3822876.4378270083,1.7449720969563197e-06,0.00013794863219545426
allenai/OLMo-2-0425-1B,stage1-step40000-tokens84B,compositional:translate_eng_sp_reverse,True,,False,0.0,0.0,10.0,0.0,0.0,10.0,11.204296875,1213089.2433880828,5.26693130340165e-06,0.00011084121217665333
allenai/OLMo-2-0425-1B,stage1-step50000-tokens105B,compositional:translate_eng_sp_reverse,True,,False,0.0,0.0,10.0,0.0,0.0,10.0,11.3328125,2337938.778189854,2.113973168726842e-06,4.0731513178232785e-05
allenai/OLMo-2-0425-1B,stage1-step60000-tokens126B,compositional:translate_eng_sp_reverse,True,,False,0.0,0.0,10.0,0.0,0.0,10.0,11.6953125,2173957.726037101,6.11381844607352e-07,4.2305417626987594e-05
allenai/OLMo-2-0425-1B,stage1-step70000-tokens147B,compositional:translate_eng_sp_reverse,True,,False,0.0,0.0,10.0,0.0,0.0,10.0,11.43359375,1866209.3793320563,2.8591126547163297e-06,7.206285428925285e-05
allenai/OLMo-2-0425-1B,stage1-step80000-tokens168B,compositional:translate_eng_sp_reverse,True,,False,0.0,0.0,10.0,0.0,0.0,10.0,11.80390625,30162078.154335815,1.0544080594750442e-06,4.610152645639367e-05
allenai/OLMo-2-0425-1B,stage1-step90000-tokens189B,compositional:translate_eng_sp_reverse,True,,False,0.0,0.0,10.0,0.0,0.0,10.0,10.92421875,606094.7240420809,4.584529807013902e-06,7.455151282041162e-05
allenai/OLMo-2-0425-1B,stage1-step100000-tokens210B,compositional:translate_eng_sp_reverse,True,,False,0.0,0.0,10.0,0.0,0.0,10.0,10.899609375,4349069.72298725,1.684288864555321e-06,0.00015261445131432432
allenai/OLMo-2-0425-1B,stage1-step120000-tokens252B,compositional:translate_eng_sp_reverse,True,,False,0.0,0.0,10.0,0.0,0.0,10.0,11.59609375,8476984.61054089,1.4999846575325533e-06,6.593545663174401e-05
allenai/OLMo-2-0425-1B,stage1-step140000-tokens294B,compositional:translate_eng_sp_reverse,True,,False,0.0,0.0,10.0,0.0,0.0,10.0,11.84765625,2604610.0501289708,5.316484532427163e-07,5.676918812043437e-05
allenai/OLMo-2-0425-1B,stage1-step160000-tokens336B,compositional:translate_eng_sp_reverse,False,division by zero,False,,,,,,,,,,
allenai/OLMo-2-0425-1B,stage1-step180000-tokens378B,compositional:translate_eng_sp_reverse,False,division by zero,False,,,,,,,,,,
allenai/OLMo-2-0425-1B,stage1-step220000-tokens462B,compositional:translate_eng_sp_reverse,False,division by zero,False,,,,,,,,,,
allenai/OLMo-2-0425-1B,stage1-step240000-tokens504B,compositional:translate_eng_sp_reverse,False,division by zero,False,,,,,,,,,,
allenai/OLMo-2-0425-1B,stage1-step260000-tokens546B,compositional:translate_eng_sp_reverse,False,division by zero,False,,,,,,,,,,
allenai/OLMo-2-0425-1B,stage1-step300000-tokens630B,compositional:translate_eng_sp_reverse,False,division by zero,False,,,,,,,,,,
allenai/OLMo-2-0425-1B,stage1-step340000-tokens714B,compositional:translate_eng_sp_reverse,False,division by zero,False,,,,,,,,,,
allenai/OLMo-2-0425-1B,stage1-step460000-tokens965B,compositional:translate_eng_sp_reverse,False,division by zero,False,,,,,,,,,,
allenai/OLMo-2-0425-1B,stage1-step500000-tokens1049B,compositional:translate_eng_sp_reverse,False,division by zero,False,,,,,,,,,,
allenai/OLMo-2-0425-1B,main,compositional:translate_eng_sp_reverse,False,division by zero,False,,,,,,,,,,
