model,checkpoint,task,success,error,cached,accuracy,correct,total,accuracy_translate_eng_sp_upper,correct_translate_eng_sp_upper,total_translate_eng_sp_upper,mean_loss,mean_perplexity,mean_probability,mean_normalized_probability
allenai/OLMo-2-0425-1B,stage1-step300-tokens1B,compositional:translate_eng_sp_upper,True,,False,0.0,0,10,0.0,0,10,11.54140625,129235.21608154426,4.941465494275459e-07,1.4519101281117734e-05
allenai/OLMo-2-0425-1B,stage1-step10000-tokens21B,compositional:translate_eng_sp_upper,True,,False,0.0,0,10,0.0,0,10,8.861328125,9230.374060565908,6.8445010668521055e-06,0.00021153370944779914
allenai/OLMo-2-0425-1B,stage1-step20000-tokens42B,compositional:translate_eng_sp_upper,True,,False,0.2,2,10,0.2,2,10,7.723046875,6199.493356286215,1.6917967285577036e-05,0.002097088596046092
allenai/OLMo-2-0425-1B,stage1-step30000-tokens63B,compositional:translate_eng_sp_upper,True,,False,0.1,1,10,0.1,1,10,6.8828125,1395.948953735117,0.0002035829135344506,0.0014869168504256132
allenai/OLMo-2-0425-1B,stage1-step40000-tokens84B,compositional:translate_eng_sp_upper,True,,False,0.1,1,10,0.1,1,10,6.921875,1414.232078718514,8.429588511793049e-05,0.002376337976468842
allenai/OLMo-2-0425-1B,stage1-step50000-tokens105B,compositional:translate_eng_sp_upper,True,,False,0.1,1,10,0.1,1,10,7.153125,2133.7039208505976,0.00018320272094731992,0.0014730948168231324
allenai/OLMo-2-0425-1B,stage1-step60000-tokens126B,compositional:translate_eng_sp_upper,True,,False,0.3,3,10,0.3,3,10,6.739453125,2039.7388105199134,6.60830775815193e-05,0.007191090288079698
allenai/OLMo-2-0425-1B,stage1-step70000-tokens147B,compositional:translate_eng_sp_upper,True,,False,0.1,1,10,0.1,1,10,6.736328125,1900.088996904232,1.530144627912198e-05,0.003864808747570618
allenai/OLMo-2-0425-1B,stage1-step80000-tokens168B,compositional:translate_eng_sp_upper,True,,False,0.4,4,10,0.4,4,10,6.407421875,1693.2323399928741,6.479254196669345e-05,0.005654436244824002
allenai/OLMo-2-0425-1B,stage1-step90000-tokens189B,compositional:translate_eng_sp_upper,True,,False,0.3,3,10,0.3,3,10,6.6419921875,1646.153124518371,5.1696712401609005e-05,0.006511846203216104
allenai/OLMo-2-0425-1B,stage1-step100000-tokens210B,compositional:translate_eng_sp_upper,True,,False,0.2,2,10,0.2,2,10,6.9271484375,3716.0614248439197,9.855447486457308e-05,0.004761029501477408
allenai/OLMo-2-0425-1B,stage1-step120000-tokens252B,compositional:translate_eng_sp_upper,True,,False,0.3,3,10,0.3,3,10,6.012109375,1042.4194690155687,0.00012879927030457579,0.0065634348161213215
allenai/OLMo-2-0425-1B,stage1-step140000-tokens294B,compositional:translate_eng_sp_upper,True,,False,0.3,3,10,0.3,3,10,6.1162109375,877.5056716431975,0.00016718234667472136,0.00807672696751732
allenai/OLMo-2-0425-1B,stage1-step160000-tokens336B,compositional:translate_eng_sp_upper,True,,False,0.4,4,10,0.4,4,10,6.1357421875,1112.8413535997245,8.449193516161458e-05,0.006289795119557437
allenai/OLMo-2-0425-1B,stage1-step180000-tokens378B,compositional:translate_eng_sp_upper,True,,False,0.3,3,10,0.3,3,10,6.5521484375,1579.9172654796853,4.6891273537942685e-05,0.006516175450925874
allenai/OLMo-2-0425-1B,stage1-step220000-tokens462B,compositional:translate_eng_sp_upper,True,,False,0.2,2,10,0.2,2,10,6.263671875,939.1341644044358,3.0530910137362015e-05,0.0031130079407493314
allenai/OLMo-2-0425-1B,stage1-step240000-tokens504B,compositional:translate_eng_sp_upper,True,,False,0.3,3,10,0.3,3,10,6.077734375,1221.744221420924,8.39173665243589e-05,0.010289687628333497
allenai/OLMo-2-0425-1B,stage1-step260000-tokens546B,compositional:translate_eng_sp_upper,True,,False,0.2,2,10,0.2,2,10,5.8544921875,926.0591201748177,5.0860114036944524e-05,0.008747059543291535
allenai/OLMo-2-0425-1B,stage1-step300000-tokens630B,compositional:translate_eng_sp_upper,True,,False,0.2,2,10,0.2,2,10,5.971875,743.6038998977829,6.859728246008261e-05,0.006004205634473006
allenai/OLMo-2-0425-1B,stage1-step340000-tokens714B,compositional:translate_eng_sp_upper,True,,False,0.3,3,10,0.3,3,10,6.2736328125,838.46075195256,9.596756271434907e-05,0.004512595485302787
allenai/OLMo-2-0425-1B,stage1-step460000-tokens965B,compositional:translate_eng_sp_upper,True,,False,0.3,3,10,0.3,3,10,5.77421875,941.7184712939113,0.00010185468872005363,0.00740570424983813
allenai/OLMo-2-0425-1B,stage1-step500000-tokens1049B,compositional:translate_eng_sp_upper,True,,False,0.2,2,10,0.2,2,10,6.0701171875,858.5535881607433,0.00017877497607366184,0.005058447960817267
allenai/OLMo-2-0425-1B,main,compositional:translate_eng_sp_upper,True,,False,0.3,3,10,0.3,3,10,6.05390625,2232.891418218037,4.8300702962761394e-05,0.009264892747102392
