model,checkpoint,task,success,error,cached,accuracy,correct,total,accuracy_translate_sp_eng_upper,correct_translate_sp_eng_upper,total_translate_sp_eng_upper,mean_loss,mean_perplexity,mean_probability,mean_normalized_probability
allenai/OLMo-2-0425-1B,stage1-step300-tokens1B,compositional:translate_sp_eng_upper,True,,False,0.0,0,10,0.0,0,10,13.2984375,1682301.8216256022,7.276252280561561e-07,3.233387032420809e-06
allenai/OLMo-2-0425-1B,stage1-step10000-tokens21B,compositional:translate_sp_eng_upper,True,,False,0.1,1,10,0.1,1,10,8.5923828125,121984.70434116432,6.904530284434642e-05,0.005303081846819515
allenai/OLMo-2-0425-1B,stage1-step20000-tokens42B,compositional:translate_sp_eng_upper,True,,False,0.2,2,10,0.2,2,10,6.5685546875,6063.4705811715285,0.00047450901180789523,0.006967771077550422
allenai/OLMo-2-0425-1B,stage1-step30000-tokens63B,compositional:translate_sp_eng_upper,True,,False,0.5,5,10,0.5,5,10,6.6318359375,5495.337694161724,0.0005345823113143109,0.006726210144964169
allenai/OLMo-2-0425-1B,stage1-step40000-tokens84B,compositional:translate_sp_eng_upper,True,,False,0.6,6,10,0.6,6,10,6.1736328125,1862.4020737652834,0.0003919096208790262,0.013962041772876058
allenai/OLMo-2-0425-1B,stage1-step50000-tokens105B,compositional:translate_sp_eng_upper,True,,False,0.7,7,10,0.7,7,10,6.3111328125,2643.0506939470165,0.000373677563946862,0.014378625612759951
allenai/OLMo-2-0425-1B,stage1-step60000-tokens126B,compositional:translate_sp_eng_upper,True,,False,0.6,6,10,0.6,6,10,5.851953125,2356.05705416469,0.0007708776013469738,0.017373131548366026
allenai/OLMo-2-0425-1B,stage1-step70000-tokens147B,compositional:translate_sp_eng_upper,True,,False,0.8,8,10,0.8,8,10,6.0015625,1509.3592500909845,0.0006215612125643846,0.014238789711054009
allenai/OLMo-2-0425-1B,stage1-step80000-tokens168B,compositional:translate_sp_eng_upper,True,,False,0.7,7,10,0.7,7,10,6.275,2692.893677431123,0.0008580363553805147,0.010839565552076113
allenai/OLMo-2-0425-1B,stage1-step90000-tokens189B,compositional:translate_sp_eng_upper,True,,False,0.7,7,10,0.7,7,10,6.10927734375,1867.1762118388003,0.0006955879820296195,0.020094461043240575
allenai/OLMo-2-0425-1B,stage1-step100000-tokens210B,compositional:translate_sp_eng_upper,True,,False,0.5,5,10,0.5,5,10,5.953515625,1714.5975947517284,0.0006433741062364635,0.019892507934661005
allenai/OLMo-2-0425-1B,stage1-step120000-tokens252B,compositional:translate_sp_eng_upper,True,,False,0.5,5,10,0.5,5,10,5.8431640625,2238.523414187991,0.0008005447004697797,0.02395301709538191
allenai/OLMo-2-0425-1B,stage1-step140000-tokens294B,compositional:translate_sp_eng_upper,True,,False,0.6,6,10,0.6,6,10,5.7708984375,1582.3420023599883,0.0007674033963121802,0.016620678126394797
allenai/OLMo-2-0425-1B,stage1-step160000-tokens336B,compositional:translate_sp_eng_upper,True,,False,0.8,8,10,0.8,8,10,5.596484375,1501.095377309235,0.001219403203798825,0.02029284299760543
allenai/OLMo-2-0425-1B,stage1-step180000-tokens378B,compositional:translate_sp_eng_upper,True,,False,0.8,8,10,0.8,8,10,5.666015625,1114.6671609552736,0.0019011029539155529,0.01652573593962151
allenai/OLMo-2-0425-1B,stage1-step220000-tokens462B,compositional:translate_sp_eng_upper,True,,False,0.9,9,10,0.9,9,10,6.0533203125,1632.8001932884677,0.0004902600451374794,0.01696256817299623
allenai/OLMo-2-0425-1B,stage1-step240000-tokens504B,compositional:translate_sp_eng_upper,True,,False,0.7,7,10,0.7,7,10,5.952734375,2215.1958365699015,0.0006324527866958194,0.01815256490519742
allenai/OLMo-2-0425-1B,stage1-step260000-tokens546B,compositional:translate_sp_eng_upper,True,,False,0.8,8,10,0.8,8,10,5.44833984375,730.315310050196,0.0011498874787004057,0.030616872892657215
allenai/OLMo-2-0425-1B,stage1-step300000-tokens630B,compositional:translate_sp_eng_upper,True,,False,0.8,8,10,0.8,8,10,4.8412109375,282.6004243431776,0.0021285269843145634,0.026901251752422778
allenai/OLMo-2-0425-1B,stage1-step340000-tokens714B,compositional:translate_sp_eng_upper,True,,False,0.7,7,10,0.7,7,10,5.5958984375,1335.03445406394,0.0010420429926700386,0.02519645390598333
allenai/OLMo-2-0425-1B,stage1-step460000-tokens965B,compositional:translate_sp_eng_upper,True,,False,0.6,6,10,0.6,6,10,6.0158203125,3440.836754340448,0.0012810914123482062,0.0247458646781667
allenai/OLMo-2-0425-1B,stage1-step500000-tokens1049B,compositional:translate_sp_eng_upper,True,,False,0.9,9,10,0.9,9,10,6.155078125,3393.548414240634,0.0006006752315360198,0.01719464528416269
allenai/OLMo-2-0425-1B,main,compositional:translate_sp_eng_upper,True,,False,0.9,9,10,0.9,9,10,6.951171875,6438.39989451929,0.0001862866727187338,0.008837009306919823
