model,checkpoint,compositional:gerund_reverse
allenai/OLMo-2-0425-1B,main,6.319921875
allenai/OLMo-2-0425-1B,stage1-step10000-tokens21B,6.898828125
allenai/OLMo-2-0425-1B,stage1-step100000-tokens210B,6.337109375
allenai/OLMo-2-0425-1B,stage1-step120000-tokens252B,6.169140625
allenai/OLMo-2-0425-1B,stage1-step140000-tokens294B,6.683203125
allenai/OLMo-2-0425-1B,stage1-step160000-tokens336B,6.424609375
allenai/OLMo-2-0425-1B,stage1-step180000-tokens378B,6.806640625
allenai/OLMo-2-0425-1B,stage1-step20000-tokens42B,7.05859375
allenai/OLMo-2-0425-1B,stage1-step220000-tokens462B,6.5375
allenai/OLMo-2-0425-1B,stage1-step240000-tokens504B,6.69609375
allenai/OLMo-2-0425-1B,stage1-step260000-tokens546B,6.483203125
allenai/OLMo-2-0425-1B,stage1-step300-tokens1B,10.2453125
allenai/OLMo-2-0425-1B,stage1-step30000-tokens63B,6.762109375
allenai/OLMo-2-0425-1B,stage1-step300000-tokens630B,7.137890625
allenai/OLMo-2-0425-1B,stage1-step340000-tokens714B,6.99453125
allenai/OLMo-2-0425-1B,stage1-step40000-tokens84B,6.0265625
allenai/OLMo-2-0425-1B,stage1-step460000-tokens965B,7.295703125
allenai/OLMo-2-0425-1B,stage1-step50000-tokens105B,6.576953125
allenai/OLMo-2-0425-1B,stage1-step500000-tokens1049B,6.635546875
allenai/OLMo-2-0425-1B,stage1-step60000-tokens126B,6.48125
allenai/OLMo-2-0425-1B,stage1-step70000-tokens147B,6.337890625
allenai/OLMo-2-0425-1B,stage1-step80000-tokens168B,6.5359375
allenai/OLMo-2-0425-1B,stage1-step90000-tokens189B,6.40390625
