model,checkpoint,compositional:lower_reverse
allenai/OLMo-2-0425-1B,main,8.019965277777779
allenai/OLMo-2-0425-1B,stage1-step10000-tokens21B,9.368272569444445
allenai/OLMo-2-0425-1B,stage1-step100000-tokens210B,8.892035590277779
allenai/OLMo-2-0425-1B,stage1-step120000-tokens252B,8.369791666666666
allenai/OLMo-2-0425-1B,stage1-step140000-tokens294B,9.182074652777779
allenai/OLMo-2-0425-1B,stage1-step160000-tokens336B,8.63791232638889
allenai/OLMo-2-0425-1B,stage1-step180000-tokens378B,8.65115017361111
allenai/OLMo-2-0425-1B,stage1-step20000-tokens42B,9.43044704861111
allenai/OLMo-2-0425-1B,stage1-step220000-tokens462B,8.9345703125
allenai/OLMo-2-0425-1B,stage1-step240000-tokens504B,9.075629340277779
allenai/OLMo-2-0425-1B,stage1-step260000-tokens546B,8.65842013888889
allenai/OLMo-2-0425-1B,stage1-step300-tokens1B,9.65353732638889
allenai/OLMo-2-0425-1B,stage1-step30000-tokens63B,9.277886284722221
allenai/OLMo-2-0425-1B,stage1-step300000-tokens630B,8.829969618055555
allenai/OLMo-2-0425-1B,stage1-step340000-tokens714B,8.69650607638889
allenai/OLMo-2-0425-1B,stage1-step40000-tokens84B,9.18359375
allenai/OLMo-2-0425-1B,stage1-step460000-tokens965B,9.028862847222221
allenai/OLMo-2-0425-1B,stage1-step50000-tokens105B,9.0703125
allenai/OLMo-2-0425-1B,stage1-step500000-tokens1049B,8.622612847222221
allenai/OLMo-2-0425-1B,stage1-step60000-tokens126B,9.27734375
allenai/OLMo-2-0425-1B,stage1-step70000-tokens147B,9.022352430555555
allenai/OLMo-2-0425-1B,stage1-step80000-tokens168B,9.267903645833334
allenai/OLMo-2-0425-1B,stage1-step90000-tokens189B,8.746419270833334
