model,checkpoint,compositional:reverse_last
allenai/OLMo-2-0425-1B,main,8.76291232638889
allenai/OLMo-2-0425-1B,stage1-step10000-tokens21B,9.649522569444445
allenai/OLMo-2-0425-1B,stage1-step100000-tokens210B,8.032118055555555
allenai/OLMo-2-0425-1B,stage1-step120000-tokens252B,8.569661458333334
allenai/OLMo-2-0425-1B,stage1-step140000-tokens294B,8.363389756944445
allenai/OLMo-2-0425-1B,stage1-step160000-tokens336B,8.770182291666666
allenai/OLMo-2-0425-1B,stage1-step180000-tokens378B,8.213758680555555
allenai/OLMo-2-0425-1B,stage1-step20000-tokens42B,8.660481770833334
allenai/OLMo-2-0425-1B,stage1-step220000-tokens462B,8.465928819444445
allenai/OLMo-2-0425-1B,stage1-step240000-tokens504B,8.2587890625
allenai/OLMo-2-0425-1B,stage1-step260000-tokens546B,7.856011284722222
allenai/OLMo-2-0425-1B,stage1-step300-tokens1B,7.462673611111111
allenai/OLMo-2-0425-1B,stage1-step30000-tokens63B,8.092447916666666
allenai/OLMo-2-0425-1B,stage1-step300000-tokens630B,8.127061631944445
allenai/OLMo-2-0425-1B,stage1-step340000-tokens714B,7.978515625
allenai/OLMo-2-0425-1B,stage1-step40000-tokens84B,7.662651909722222
allenai/OLMo-2-0425-1B,stage1-step460000-tokens965B,7.791666666666667
allenai/OLMo-2-0425-1B,stage1-step50000-tokens105B,8.881293402777779
allenai/OLMo-2-0425-1B,stage1-step500000-tokens1049B,8.477105034722221
allenai/OLMo-2-0425-1B,stage1-step60000-tokens126B,8.591796875
allenai/OLMo-2-0425-1B,stage1-step70000-tokens147B,8.207573784722221
allenai/OLMo-2-0425-1B,stage1-step80000-tokens168B,8.99240451388889
allenai/OLMo-2-0425-1B,stage1-step90000-tokens189B,7.868815104166667
