model,checkpoint,compositional:reverse_upper
allenai/OLMo-2-0425-1B,main,7.377387152777778
allenai/OLMo-2-0425-1B,stage1-step10000-tokens21B,8.74099392361111
allenai/OLMo-2-0425-1B,stage1-step100000-tokens210B,8.196397569444445
allenai/OLMo-2-0425-1B,stage1-step120000-tokens252B,8.015516493055555
allenai/OLMo-2-0425-1B,stage1-step140000-tokens294B,8.1279296875
allenai/OLMo-2-0425-1B,stage1-step160000-tokens336B,8.05642361111111
allenai/OLMo-2-0425-1B,stage1-step180000-tokens378B,7.938151041666667
allenai/OLMo-2-0425-1B,stage1-step20000-tokens42B,8.390516493055555
allenai/OLMo-2-0425-1B,stage1-step220000-tokens462B,8.372612847222221
allenai/OLMo-2-0425-1B,stage1-step240000-tokens504B,8.433159722222221
allenai/OLMo-2-0425-1B,stage1-step260000-tokens546B,8.024522569444445
allenai/OLMo-2-0425-1B,stage1-step300-tokens1B,10.274088541666666
allenai/OLMo-2-0425-1B,stage1-step30000-tokens63B,8.359266493055555
allenai/OLMo-2-0425-1B,stage1-step300000-tokens630B,8.067816840277779
allenai/OLMo-2-0425-1B,stage1-step340000-tokens714B,7.853732638888889
allenai/OLMo-2-0425-1B,stage1-step40000-tokens84B,8.340169270833334
allenai/OLMo-2-0425-1B,stage1-step460000-tokens965B,8.410481770833334
allenai/OLMo-2-0425-1B,stage1-step50000-tokens105B,8.186957465277779
allenai/OLMo-2-0425-1B,stage1-step500000-tokens1049B,8.071940104166666
allenai/OLMo-2-0425-1B,stage1-step60000-tokens126B,8.360243055555555
allenai/OLMo-2-0425-1B,stage1-step70000-tokens147B,8.212239583333334
allenai/OLMo-2-0425-1B,stage1-step80000-tokens168B,8.565321180555555
allenai/OLMo-2-0425-1B,stage1-step90000-tokens189B,7.976128472222222
