model,checkpoint,compositional:translate_eng_fr_reverse
allenai/OLMo-2-0425-1B,main,10.581640625
allenai/OLMo-2-0425-1B,stage1-step10000-tokens21B,10.808984375
allenai/OLMo-2-0425-1B,stage1-step100000-tokens210B,10.7671875
allenai/OLMo-2-0425-1B,stage1-step120000-tokens252B,10.52109375
allenai/OLMo-2-0425-1B,stage1-step140000-tokens294B,10.905078125
allenai/OLMo-2-0425-1B,stage1-step160000-tokens336B,11.033984375
allenai/OLMo-2-0425-1B,stage1-step180000-tokens378B,10.47734375
allenai/OLMo-2-0425-1B,stage1-step20000-tokens42B,11.216015625
allenai/OLMo-2-0425-1B,stage1-step220000-tokens462B,10.79375
allenai/OLMo-2-0425-1B,stage1-step240000-tokens504B,10.72265625
allenai/OLMo-2-0425-1B,stage1-step260000-tokens546B,10.187890625
allenai/OLMo-2-0425-1B,stage1-step300-tokens1B,10.5734375
allenai/OLMo-2-0425-1B,stage1-step30000-tokens63B,10.269140625
allenai/OLMo-2-0425-1B,stage1-step300000-tokens630B,10.36796875
allenai/OLMo-2-0425-1B,stage1-step340000-tokens714B,10.74765625
allenai/OLMo-2-0425-1B,stage1-step40000-tokens84B,10.89921875
allenai/OLMo-2-0425-1B,stage1-step460000-tokens965B,10.8078125
allenai/OLMo-2-0425-1B,stage1-step50000-tokens105B,11.237109375
allenai/OLMo-2-0425-1B,stage1-step500000-tokens1049B,10.85078125
allenai/OLMo-2-0425-1B,stage1-step60000-tokens126B,10.831640625
allenai/OLMo-2-0425-1B,stage1-step70000-tokens147B,10.7125
allenai/OLMo-2-0425-1B,stage1-step80000-tokens168B,11.06328125
allenai/OLMo-2-0425-1B,stage1-step90000-tokens189B,10.497265625
