model,checkpoint,compositional:translate_eng_sp_upper
allenai/OLMo-2-0425-1B,main,6.05390625
allenai/OLMo-2-0425-1B,stage1-step10000-tokens21B,8.861328125
allenai/OLMo-2-0425-1B,stage1-step100000-tokens210B,6.9271484375
allenai/OLMo-2-0425-1B,stage1-step120000-tokens252B,6.012109375
allenai/OLMo-2-0425-1B,stage1-step140000-tokens294B,6.1162109375
allenai/OLMo-2-0425-1B,stage1-step160000-tokens336B,6.1357421875
allenai/OLMo-2-0425-1B,stage1-step180000-tokens378B,6.5521484375
allenai/OLMo-2-0425-1B,stage1-step20000-tokens42B,7.723046875
allenai/OLMo-2-0425-1B,stage1-step220000-tokens462B,6.263671875
allenai/OLMo-2-0425-1B,stage1-step240000-tokens504B,6.077734375
allenai/OLMo-2-0425-1B,stage1-step260000-tokens546B,5.8544921875
allenai/OLMo-2-0425-1B,stage1-step300-tokens1B,11.54140625
allenai/OLMo-2-0425-1B,stage1-step30000-tokens63B,6.8828125
allenai/OLMo-2-0425-1B,stage1-step300000-tokens630B,5.971875
allenai/OLMo-2-0425-1B,stage1-step340000-tokens714B,6.2736328125
allenai/OLMo-2-0425-1B,stage1-step40000-tokens84B,6.921875
allenai/OLMo-2-0425-1B,stage1-step460000-tokens965B,5.77421875
allenai/OLMo-2-0425-1B,stage1-step50000-tokens105B,7.153125
allenai/OLMo-2-0425-1B,stage1-step500000-tokens1049B,6.0701171875
allenai/OLMo-2-0425-1B,stage1-step60000-tokens126B,6.739453125
allenai/OLMo-2-0425-1B,stage1-step70000-tokens147B,6.736328125
allenai/OLMo-2-0425-1B,stage1-step80000-tokens168B,6.407421875
allenai/OLMo-2-0425-1B,stage1-step90000-tokens189B,6.6419921875
