model,checkpoint,compositional_translate_fr_eng_first
allenai/OLMo-2-0425-1B,main,10.549867507309942
allenai/OLMo-2-0425-1B,stage1-step10000-tokens21B,10.866639254385966
allenai/OLMo-2-0425-1B,stage1-step100000-tokens210B,10.56469298245614
allenai/OLMo-2-0425-1B,stage1-step120000-tokens252B,10.263934576023392
allenai/OLMo-2-0425-1B,stage1-step140000-tokens294B,10.472382127192983
allenai/OLMo-2-0425-1B,stage1-step160000-tokens336B,10.959612573099415
allenai/OLMo-2-0425-1B,stage1-step180000-tokens378B,10.423359831871345
allenai/OLMo-2-0425-1B,stage1-step20000-tokens42B,10.834703947368421
allenai/OLMo-2-0425-1B,stage1-step220000-tokens462B,10.621984649122806
allenai/OLMo-2-0425-1B,stage1-step240000-tokens504B,10.451982821637428
allenai/OLMo-2-0425-1B,stage1-step260000-tokens546B,10.183913559941521
allenai/OLMo-2-0425-1B,stage1-step300-tokens1B,7.395285087719298
allenai/OLMo-2-0425-1B,stage1-step30000-tokens63B,10.427905701754385
allenai/OLMo-2-0425-1B,stage1-step300000-tokens630B,10.762541118421053
allenai/OLMo-2-0425-1B,stage1-step340000-tokens714B,10.337102521929825
allenai/OLMo-2-0425-1B,stage1-step40000-tokens84B,10.248926352339181
allenai/OLMo-2-0425-1B,stage1-step460000-tokens965B,10.261673062865498
allenai/OLMo-2-0425-1B,stage1-step50000-tokens105B,11.102841739766081
allenai/OLMo-2-0425-1B,stage1-step500000-tokens1049B,10.228070175438596
allenai/OLMo-2-0425-1B,stage1-step60000-tokens126B,11.325612207602338
allenai/OLMo-2-0425-1B,stage1-step70000-tokens147B,10.86545138888889
allenai/OLMo-2-0425-1B,stage1-step80000-tokens168B,11.186220760233919
allenai/OLMo-2-0425-1B,stage1-step90000-tokens189B,10.332807931286549
