model,checkpoint,compositional:translate_fr_eng_upper
allenai/OLMo-2-0425-1B,main,6.5703125
allenai/OLMo-2-0425-1B,stage1-step10000-tokens21B,9.4466796875
allenai/OLMo-2-0425-1B,stage1-step100000-tokens210B,6.77421875
allenai/OLMo-2-0425-1B,stage1-step120000-tokens252B,6.7892578125
allenai/OLMo-2-0425-1B,stage1-step140000-tokens294B,6.7138671875
allenai/OLMo-2-0425-1B,stage1-step160000-tokens336B,6.734765625
allenai/OLMo-2-0425-1B,stage1-step180000-tokens378B,6.359765625
allenai/OLMo-2-0425-1B,stage1-step20000-tokens42B,7.7361328125
allenai/OLMo-2-0425-1B,stage1-step220000-tokens462B,6.8939453125
allenai/OLMo-2-0425-1B,stage1-step240000-tokens504B,6.6361328125
allenai/OLMo-2-0425-1B,stage1-step260000-tokens546B,6.03125
allenai/OLMo-2-0425-1B,stage1-step300-tokens1B,13.08828125
allenai/OLMo-2-0425-1B,stage1-step30000-tokens63B,7.2806640625
allenai/OLMo-2-0425-1B,stage1-step300000-tokens630B,6.000390625
allenai/OLMo-2-0425-1B,stage1-step340000-tokens714B,6.1654296875
allenai/OLMo-2-0425-1B,stage1-step40000-tokens84B,7.273046875
allenai/OLMo-2-0425-1B,stage1-step460000-tokens965B,7.0939453125
allenai/OLMo-2-0425-1B,stage1-step50000-tokens105B,7.1546875
allenai/OLMo-2-0425-1B,stage1-step500000-tokens1049B,6.0931640625
allenai/OLMo-2-0425-1B,stage1-step60000-tokens126B,6.740625
allenai/OLMo-2-0425-1B,stage1-step70000-tokens147B,6.579296875
allenai/OLMo-2-0425-1B,stage1-step80000-tokens168B,7.3513671875
allenai/OLMo-2-0425-1B,stage1-step90000-tokens189B,6.7337890625
