model,checkpoint,compositional:translate_sp_eng_upper
allenai/OLMo-2-0425-1B,main,6.951171875
allenai/OLMo-2-0425-1B,stage1-step10000-tokens21B,8.5923828125
allenai/OLMo-2-0425-1B,stage1-step100000-tokens210B,5.953515625
allenai/OLMo-2-0425-1B,stage1-step120000-tokens252B,5.8431640625
allenai/OLMo-2-0425-1B,stage1-step140000-tokens294B,5.7708984375
allenai/OLMo-2-0425-1B,stage1-step160000-tokens336B,5.596484375
allenai/OLMo-2-0425-1B,stage1-step180000-tokens378B,5.666015625
allenai/OLMo-2-0425-1B,stage1-step20000-tokens42B,6.5685546875
allenai/OLMo-2-0425-1B,stage1-step220000-tokens462B,6.0533203125
allenai/OLMo-2-0425-1B,stage1-step240000-tokens504B,5.952734375
allenai/OLMo-2-0425-1B,stage1-step260000-tokens546B,5.44833984375
allenai/OLMo-2-0425-1B,stage1-step300-tokens1B,13.2984375
allenai/OLMo-2-0425-1B,stage1-step30000-tokens63B,6.6318359375
allenai/OLMo-2-0425-1B,stage1-step300000-tokens630B,4.8412109375
allenai/OLMo-2-0425-1B,stage1-step340000-tokens714B,5.5958984375
allenai/OLMo-2-0425-1B,stage1-step40000-tokens84B,6.1736328125
allenai/OLMo-2-0425-1B,stage1-step460000-tokens965B,6.0158203125
allenai/OLMo-2-0425-1B,stage1-step50000-tokens105B,6.3111328125
allenai/OLMo-2-0425-1B,stage1-step500000-tokens1049B,6.155078125
allenai/OLMo-2-0425-1B,stage1-step60000-tokens126B,5.851953125
allenai/OLMo-2-0425-1B,stage1-step70000-tokens147B,6.0015625
allenai/OLMo-2-0425-1B,stage1-step80000-tokens168B,6.275
allenai/OLMo-2-0425-1B,stage1-step90000-tokens189B,6.10927734375
