model,checkpoint,fact_extraction_extract_number
allenai/OLMo-2-1124-7B,main,1.0
allenai/OLMo-2-1124-7B,stage1-step101000-tokens424B,1.0
allenai/OLMo-2-1124-7B,stage1-step150-tokens1B,0.0
allenai/OLMo-2-1124-7B,stage1-step151000-tokens634B,1.0
allenai/OLMo-2-1124-7B,stage1-step201000-tokens844B,1.0
allenai/OLMo-2-1124-7B,stage1-step251000-tokens1053B,1.0
allenai/OLMo-2-1124-7B,stage1-step301000-tokens1263B,1.0
allenai/OLMo-2-1124-7B,stage1-step351000-tokens1473B,1.0
allenai/OLMo-2-1124-7B,stage1-step401000-tokens1682B,1.0
allenai/OLMo-2-1124-7B,stage1-step451000-tokens1892B,1.0
allenai/OLMo-2-1124-7B,stage1-step501000-tokens2102B,1.0
allenai/OLMo-2-1124-7B,stage1-step51000-tokens214B,1.0
allenai/OLMo-2-1124-7B,stage1-step551000-tokens2312B,1.0
allenai/OLMo-2-1124-7B,stage1-step601000-tokens2521B,1.0
allenai/OLMo-2-1124-7B,stage1-step651000-tokens2731B,1.0
allenai/OLMo-2-1124-7B,stage1-step701000-tokens2941B,1.0
allenai/OLMo-2-1124-7B,stage1-step751000-tokens3150B,1.0
allenai/OLMo-2-1124-7B,stage1-step801000-tokens3360B,1.0
allenai/OLMo-2-1124-7B,stage1-step851000-tokens3570B,1.0
allenai/OLMo-2-1124-7B,stage1-step901000-tokens3780B,1.0
allenai/OLMo-2-1124-7B,stage1-step928646-tokens3896B,1.0
