model,checkpoint,task,success,error,cached,accuracy,correct,total,accuracy_lower_reverse_last,correct_lower_reverse_last,total_lower_reverse_last,mean_loss,mean_perplexity,mean_probability,mean_normalized_probability
allenai/OLMo-2-1124-7B,stage1-step150-tokens1B,compositional_lower_reverse_last,True,,False,0.0,0,26,0.0,0,26,8.309194711538462,5056.155243157142,0.00033031388165305985,0.00033031388165305985
allenai/OLMo-2-1124-7B,stage1-step5000-tokens21B,compositional_lower_reverse_last,True,,False,1.0,26,26,1.0,26,26,8.155348557692308,6527.586137197937,0.000577445729559585,0.000577445729559585
allenai/OLMo-2-1124-7B,stage1-step10000-tokens42B,compositional_lower_reverse_last,True,,False,1.0,26,26,1.0,26,26,7.3046875,2146.2470981586084,0.0010003122867973692,0.0010003122867973692
allenai/OLMo-2-1124-7B,stage1-step15000-tokens63B,compositional_lower_reverse_last,True,,False,1.0,26,26,1.0,26,26,8.566856971153847,8100.579322396212,0.0003917109558327524,0.0003917109558327524
allenai/OLMo-2-1124-7B,stage1-step20000-tokens84B,compositional_lower_reverse_last,True,,False,1.0,26,26,1.0,26,26,7.9151141826923075,3966.857555329945,0.000574218679020099,0.000574218679020099
allenai/OLMo-2-1124-7B,stage1-step25000-tokens105B,compositional_lower_reverse_last,True,,False,1.0,26,26,1.0,26,26,8.963341346153847,12172.533196124801,0.0002421002742673133,0.0002421002742673133
allenai/OLMo-2-1124-7B,stage1-step30000-tokens126B,compositional_lower_reverse_last,True,,False,1.0,26,26,1.0,26,26,8.358924278846153,8250.16196478525,0.0004107151680317015,0.0004107151680317015
allenai/OLMo-2-1124-7B,stage1-step35000-tokens147B,compositional_lower_reverse_last,True,,False,1.0,26,26,1.0,26,26,8.59765625,9150.443864852026,0.00029279989777519815,0.00029279989777519815
allenai/OLMo-2-1124-7B,stage1-step40000-tokens168B,compositional_lower_reverse_last,True,,False,1.0,26,26,1.0,26,26,9.767427884615385,25215.292753963186,9.317371444052299e-05,9.317371444052299e-05
allenai/OLMo-2-1124-7B,stage1-step45000-tokens189B,compositional_lower_reverse_last,True,,False,1.0,26,26,1.0,26,26,7.951171875,4472.292862092172,0.0005377726247533989,0.0005377726247533989
allenai/OLMo-2-1124-7B,stage1-step50000-tokens210B,compositional_lower_reverse_last,True,,False,1.0,26,26,1.0,26,26,9.092397836538462,12918.473060566046,0.0001467668737973705,0.0001467668737973705
allenai/OLMo-2-1124-7B,stage1-step60000-tokens252B,compositional_lower_reverse_last,True,,False,1.0,26,26,1.0,26,26,9.271634615384615,14501.79549135937,0.00011882267060145804,0.00011882267060145804
allenai/OLMo-2-1124-7B,stage1-step70000-tokens294B,compositional_lower_reverse_last,True,,False,1.0,26,26,1.0,26,26,8.417818509615385,7306.7929449373205,0.00033116140730968474,0.00033116140730968474
allenai/OLMo-2-1124-7B,stage1-step80000-tokens336B,compositional_lower_reverse_last,True,,False,1.0,26,26,1.0,26,26,8.629807692307692,8489.12592051303,0.00026687847902467064,0.00026687847902467064
allenai/OLMo-2-1124-7B,stage1-step90000-tokens378B,compositional_lower_reverse_last,True,,False,1.0,26,26,1.0,26,26,7.923377403846154,3957.271899653901,0.0005824522106554944,0.0005824522106554944
allenai/OLMo-2-1124-7B,stage1-step110000-tokens462B,compositional_lower_reverse_last,True,,False,1.0,26,26,1.0,26,26,7.958984375,3949.0750968595453,0.000503320487090578,0.000503320487090578
allenai/OLMo-2-1124-7B,stage1-step120000-tokens504B,compositional_lower_reverse_last,True,,False,1.0,26,26,1.0,26,26,9.11493389423077,13031.051297031647,0.00014923906808502588,0.00014923906808502588
allenai/OLMo-2-1124-7B,stage1-step130000-tokens546B,compositional_lower_reverse_last,True,,False,1.0,26,26,1.0,26,26,8.729567307692308,9178.35696789772,0.00022195561177077534,0.00022195561177077534
allenai/OLMo-2-1124-7B,stage1-step150000-tokens630B,compositional_lower_reverse_last,True,,False,1.0,26,26,1.0,26,26,8.681039663461538,8381.712362565133,0.00021803880348453914,0.00021803880348453914
allenai/OLMo-2-1124-7B,stage1-step170000-tokens714B,compositional_lower_reverse_last,True,,False,1.0,26,26,1.0,26,26,8.437049278846153,6684.361628863821,0.00033039737171536076,0.00033039737171536076
allenai/OLMo-2-1124-7B,stage1-step230000-tokens965B,compositional_lower_reverse_last,True,,False,1.0,26,26,1.0,26,26,8.068509615384615,4181.7840190553625,0.0004188352164323887,0.0004188352164323887
allenai/OLMo-2-1124-7B,stage1-step250000-tokens1049B,compositional_lower_reverse_last,True,,False,1.0,26,26,1.0,26,26,7.150090144230769,1487.0684967510392,0.0009201322448804174,0.0009201322448804174
allenai/OLMo-2-1124-7B,main,compositional_lower_reverse_last,True,,False,1.0,26,26,1.0,26,26,7.591496394230769,3267.265206349531,0.0007032217884323371,0.0007032217884323371
