model,checkpoint,task,success,error,cached,predictions_file,num_predictions,accuracy,correct,total,accuracy_translate_sp_eng_first,correct_translate_sp_eng_first,total_translate_sp_eng_first,mean_loss,mean_perplexity,mean_probability,mean_normalized_probability
allenai/OLMo-2-1124-7B,stage1-step150-tokens1B,compositional_translate_sp_eng_first,True,,True,results/olmo2_continuous_7b_early_revised/OLMo-2-1124-7B_stage1-step150-tokens1B/allenai_OLMo-2-1124-7B_stage1-step150-tokens1B_compositional_translate_sp_eng_first_translate_sp_eng_first_detailed.jsonl,178.0,0.0,0,178,,,,,,,
allenai/OLMo-2-1124-7B,stage1-step5000-tokens21B,compositional_translate_sp_eng_first,True,,True,results/olmo2_continuous_7b_early_revised/OLMo-2-1124-7B_stage1-step5000-tokens21B/allenai_OLMo-2-1124-7B_stage1-step5000-tokens21B_compositional_translate_sp_eng_first_translate_sp_eng_first_detailed.jsonl,178.0,0.10674157303370786,19,178,,,,,,,
allenai/OLMo-2-1124-7B,stage1-step10000-tokens42B,compositional_translate_sp_eng_first,True,,True,results/olmo2_continuous_7b_early_revised/OLMo-2-1124-7B_stage1-step10000-tokens42B/allenai_OLMo-2-1124-7B_stage1-step10000-tokens42B_compositional_translate_sp_eng_first_translate_sp_eng_first_detailed.jsonl,178.0,0.15730337078651685,28,178,,,,,,,
allenai/OLMo-2-1124-7B,stage1-step15000-tokens63B,compositional_translate_sp_eng_first,True,,True,results/olmo2_continuous_7b_early_revised/OLMo-2-1124-7B_stage1-step15000-tokens63B/allenai_OLMo-2-1124-7B_stage1-step15000-tokens63B_compositional_translate_sp_eng_first_translate_sp_eng_first_detailed.jsonl,178.0,0.1404494382022472,25,178,,,,,,,
allenai/OLMo-2-1124-7B,stage1-step20000-tokens84B,compositional_translate_sp_eng_first,True,,True,results/olmo2_continuous_7b_early_revised/OLMo-2-1124-7B_stage1-step20000-tokens84B/allenai_OLMo-2-1124-7B_stage1-step20000-tokens84B_compositional_translate_sp_eng_first_translate_sp_eng_first_detailed.jsonl,178.0,0.19662921348314608,35,178,,,,,,,
allenai/OLMo-2-1124-7B,stage1-step25000-tokens105B,compositional_translate_sp_eng_first,True,,True,results/olmo2_continuous_7b_early_revised/OLMo-2-1124-7B_stage1-step25000-tokens105B/allenai_OLMo-2-1124-7B_stage1-step25000-tokens105B_compositional_translate_sp_eng_first_translate_sp_eng_first_detailed.jsonl,178.0,0.19101123595505617,34,178,,,,,,,
allenai/OLMo-2-1124-7B,stage1-step30000-tokens126B,compositional_translate_sp_eng_first,True,,True,results/olmo2_continuous_7b_early_revised/OLMo-2-1124-7B_stage1-step30000-tokens126B/allenai_OLMo-2-1124-7B_stage1-step30000-tokens126B_compositional_translate_sp_eng_first_translate_sp_eng_first_detailed.jsonl,178.0,0.19101123595505617,34,178,,,,,,,
allenai/OLMo-2-1124-7B,stage1-step35000-tokens147B,compositional_translate_sp_eng_first,True,,True,results/olmo2_continuous_7b_early_revised/OLMo-2-1124-7B_stage1-step35000-tokens147B/allenai_OLMo-2-1124-7B_stage1-step35000-tokens147B_compositional_translate_sp_eng_first_translate_sp_eng_first_detailed.jsonl,178.0,0.16853932584269662,30,178,,,,,,,
allenai/OLMo-2-1124-7B,stage1-step40000-tokens168B,compositional_translate_sp_eng_first,True,,True,results/olmo2_continuous_7b_early_revised/OLMo-2-1124-7B_stage1-step40000-tokens168B/allenai_OLMo-2-1124-7B_stage1-step40000-tokens168B_compositional_translate_sp_eng_first_translate_sp_eng_first_detailed.jsonl,178.0,0.20786516853932585,37,178,,,,,,,
allenai/OLMo-2-1124-7B,stage1-step45000-tokens189B,compositional_translate_sp_eng_first,True,,True,results/olmo2_continuous_7b_early_revised/OLMo-2-1124-7B_stage1-step45000-tokens189B/allenai_OLMo-2-1124-7B_stage1-step45000-tokens189B_compositional_translate_sp_eng_first_translate_sp_eng_first_detailed.jsonl,178.0,0.16292134831460675,29,178,,,,,,,
allenai/OLMo-2-1124-7B,stage1-step50000-tokens210B,compositional_translate_sp_eng_first,True,,True,results/olmo2_continuous_7b_early_revised/OLMo-2-1124-7B_stage1-step50000-tokens210B/allenai_OLMo-2-1124-7B_stage1-step50000-tokens210B_compositional_translate_sp_eng_first_translate_sp_eng_first_detailed.jsonl,178.0,0.16292134831460675,29,178,,,,,,,
allenai/OLMo-2-1124-7B,stage1-step60000-tokens252B,compositional_translate_sp_eng_first,True,,True,results/olmo2_continuous_7b_early_revised/OLMo-2-1124-7B_stage1-step60000-tokens252B/allenai_OLMo-2-1124-7B_stage1-step60000-tokens252B_compositional_translate_sp_eng_first_translate_sp_eng_first_detailed.jsonl,178.0,0.15168539325842698,27,178,,,,,,,
allenai/OLMo-2-1124-7B,stage1-step70000-tokens294B,compositional_translate_sp_eng_first,True,,True,results/olmo2_continuous_7b_early_revised/OLMo-2-1124-7B_stage1-step70000-tokens294B/allenai_OLMo-2-1124-7B_stage1-step70000-tokens294B_compositional_translate_sp_eng_first_translate_sp_eng_first_detailed.jsonl,178.0,0.16853932584269662,30,178,,,,,,,
allenai/OLMo-2-1124-7B,stage1-step80000-tokens336B,compositional_translate_sp_eng_first,True,,True,results/olmo2_continuous_7b_early_revised/OLMo-2-1124-7B_stage1-step80000-tokens336B/allenai_OLMo-2-1124-7B_stage1-step80000-tokens336B_compositional_translate_sp_eng_first_translate_sp_eng_first_detailed.jsonl,178.0,0.1853932584269663,33,178,,,,,,,
allenai/OLMo-2-1124-7B,stage1-step90000-tokens378B,compositional_translate_sp_eng_first,True,,True,results/olmo2_continuous_7b_early_revised/OLMo-2-1124-7B_stage1-step90000-tokens378B/allenai_OLMo-2-1124-7B_stage1-step90000-tokens378B_compositional_translate_sp_eng_first_translate_sp_eng_first_detailed.jsonl,178.0,0.20786516853932585,37,178,,,,,,,
allenai/OLMo-2-1124-7B,stage1-step110000-tokens462B,compositional_translate_sp_eng_first,True,,True,results/olmo2_continuous_7b_early_revised/OLMo-2-1124-7B_stage1-step110000-tokens462B/allenai_OLMo-2-1124-7B_stage1-step110000-tokens462B_compositional_translate_sp_eng_first_translate_sp_eng_first_detailed.jsonl,178.0,0.15730337078651685,28,178,,,,,,,
allenai/OLMo-2-1124-7B,stage1-step120000-tokens504B,compositional_translate_sp_eng_first,True,,True,results/olmo2_continuous_7b_early_revised/OLMo-2-1124-7B_stage1-step120000-tokens504B/allenai_OLMo-2-1124-7B_stage1-step120000-tokens504B_compositional_translate_sp_eng_first_translate_sp_eng_first_detailed.jsonl,178.0,0.21348314606741572,38,178,,,,,,,
allenai/OLMo-2-1124-7B,stage1-step130000-tokens546B,compositional_translate_sp_eng_first,True,,False,,,0.15730337078651685,28,178,0.15730337078651685,28.0,178.0,10.897779143258427,178052.33145601972,5.2461620221603545e-05,5.2461620221603545e-05
allenai/OLMo-2-1124-7B,stage1-step150000-tokens630B,compositional_translate_sp_eng_first,True,,False,,,0.15730337078651685,28,178,0.15730337078651685,28.0,178.0,10.589031776685394,161325.56323482146,0.00010053701419853008,0.00010053701419853008
allenai/OLMo-2-1124-7B,stage1-step170000-tokens714B,compositional_translate_sp_eng_first,True,,False,,,0.1348314606741573,24,178,0.1348314606741573,24.0,178.0,10.599192415730338,286564.09202046756,9.881099114193247e-05,9.881099114193247e-05
allenai/OLMo-2-1124-7B,stage1-step230000-tokens965B,compositional_translate_sp_eng_first,True,,False,,,0.15730337078651685,28,178,0.15730337078651685,28.0,178.0,10.419724367977528,228263.13340478655,7.42389509722126e-05,7.42389509722126e-05
allenai/OLMo-2-1124-7B,stage1-step250000-tokens1049B,compositional_translate_sp_eng_first,True,,False,,,0.16292134831460675,29,178,0.16292134831460675,29.0,178.0,9.40870786516854,55541.997019500704,0.0002724124032100632,0.0002724124032100632
allenai/OLMo-2-1124-7B,main,compositional_translate_sp_eng_first,True,,False,,,0.09550561797752809,17,178,0.09550561797752809,17.0,178.0,9.954178370786517,77232.98647420599,0.0001504298279723299,0.0001504298279723299
