model,checkpoint,compositional_gerund_last
allenai/OLMo-2-1124-7B,main,7.054994733146067
allenai/OLMo-2-1124-7B,stage1-step10000-tokens42B,6.194917485955056
allenai/OLMo-2-1124-7B,stage1-step110000-tokens462B,6.770123771067416
allenai/OLMo-2-1124-7B,stage1-step120000-tokens504B,7.730161516853933
allenai/OLMo-2-1124-7B,stage1-step130000-tokens546B,7.649359199438202
allenai/OLMo-2-1124-7B,stage1-step150-tokens1B,8.204419768258427
allenai/OLMo-2-1124-7B,stage1-step15000-tokens63B,7.422884480337078
allenai/OLMo-2-1124-7B,stage1-step150000-tokens630B,7.28098665730337
allenai/OLMo-2-1124-7B,stage1-step170000-tokens714B,6.254520716292135
allenai/OLMo-2-1124-7B,stage1-step20000-tokens84B,5.966752984550562
allenai/OLMo-2-1124-7B,stage1-step230000-tokens965B,7.713263693820225
allenai/OLMo-2-1124-7B,stage1-step25000-tokens105B,7.280350245786517
allenai/OLMo-2-1124-7B,stage1-step250000-tokens1049B,5.839295119382022
allenai/OLMo-2-1124-7B,stage1-step30000-tokens126B,6.871554599719101
allenai/OLMo-2-1124-7B,stage1-step35000-tokens147B,7.175232619382022
allenai/OLMo-2-1124-7B,stage1-step40000-tokens168B,7.399534761235955
allenai/OLMo-2-1124-7B,stage1-step45000-tokens189B,7.037504389044944
allenai/OLMo-2-1124-7B,stage1-step5000-tokens21B,8.769224016853933
allenai/OLMo-2-1124-7B,stage1-step50000-tokens210B,7.502918714887641
allenai/OLMo-2-1124-7B,stage1-step60000-tokens252B,7.284212605337078
allenai/OLMo-2-1124-7B,stage1-step70000-tokens294B,7.311205231741573
allenai/OLMo-2-1124-7B,stage1-step80000-tokens336B,6.232575491573034
allenai/OLMo-2-1124-7B,stage1-step90000-tokens378B,6.427514922752809
