model,checkpoint,compositional_reverse_last
allenai/OLMo-2-1124-7B,main,7.649848090277778
allenai/OLMo-2-1124-7B,stage1-step10000-tokens42B,7.306098090277778
allenai/OLMo-2-1124-7B,stage1-step110000-tokens462B,7.980251736111111
allenai/OLMo-2-1124-7B,stage1-step120000-tokens504B,9.035047743055555
allenai/OLMo-2-1124-7B,stage1-step130000-tokens546B,8.55490451388889
allenai/OLMo-2-1124-7B,stage1-step150-tokens1B,8.275390625
allenai/OLMo-2-1124-7B,stage1-step15000-tokens63B,8.81662326388889
allenai/OLMo-2-1124-7B,stage1-step150000-tokens630B,8.30837673611111
allenai/OLMo-2-1124-7B,stage1-step170000-tokens714B,7.925455729166667
allenai/OLMo-2-1124-7B,stage1-step20000-tokens84B,7.956597222222222
allenai/OLMo-2-1124-7B,stage1-step230000-tokens965B,8.199327256944445
allenai/OLMo-2-1124-7B,stage1-step25000-tokens105B,8.534288194444445
allenai/OLMo-2-1124-7B,stage1-step250000-tokens1049B,7.983181423611111
allenai/OLMo-2-1124-7B,stage1-step30000-tokens126B,8.22439236111111
allenai/OLMo-2-1124-7B,stage1-step35000-tokens147B,8.35666232638889
allenai/OLMo-2-1124-7B,stage1-step40000-tokens168B,8.900390625
allenai/OLMo-2-1124-7B,stage1-step45000-tokens189B,8.09743923611111
allenai/OLMo-2-1124-7B,stage1-step5000-tokens21B,9.878255208333334
allenai/OLMo-2-1124-7B,stage1-step50000-tokens210B,8.174479166666666
allenai/OLMo-2-1124-7B,stage1-step60000-tokens252B,8.826497395833334
allenai/OLMo-2-1124-7B,stage1-step70000-tokens294B,7.874891493055555
allenai/OLMo-2-1124-7B,stage1-step80000-tokens336B,7.866427951388889
allenai/OLMo-2-1124-7B,stage1-step90000-tokens378B,6.808051215277778
