model,checkpoint,compositional_reverse_upper
allenai/OLMo-2-1124-7B,main,5.297146267361111
allenai/OLMo-2-1124-7B,stage1-step10000-tokens42B,8.149522569444445
allenai/OLMo-2-1124-7B,stage1-step110000-tokens462B,7.721245659722222
allenai/OLMo-2-1124-7B,stage1-step120000-tokens504B,7.390842013888889
allenai/OLMo-2-1124-7B,stage1-step130000-tokens546B,7.692274305555555
allenai/OLMo-2-1124-7B,stage1-step150-tokens1B,10.877387152777779
allenai/OLMo-2-1124-7B,stage1-step15000-tokens63B,7.777777777777778
allenai/OLMo-2-1124-7B,stage1-step150000-tokens630B,7.212999131944445
allenai/OLMo-2-1124-7B,stage1-step170000-tokens714B,6.713758680555555
allenai/OLMo-2-1124-7B,stage1-step20000-tokens84B,7.765516493055555
allenai/OLMo-2-1124-7B,stage1-step230000-tokens965B,7.110026041666667
allenai/OLMo-2-1124-7B,stage1-step25000-tokens105B,7.810004340277778
allenai/OLMo-2-1124-7B,stage1-step250000-tokens1049B,6.967230902777778
allenai/OLMo-2-1124-7B,stage1-step30000-tokens126B,7.691731770833333
allenai/OLMo-2-1124-7B,stage1-step35000-tokens147B,7.817925347222222
allenai/OLMo-2-1124-7B,stage1-step40000-tokens168B,7.835611979166667
allenai/OLMo-2-1124-7B,stage1-step45000-tokens189B,7.4287109375
allenai/OLMo-2-1124-7B,stage1-step5000-tokens21B,8.527994791666666
allenai/OLMo-2-1124-7B,stage1-step50000-tokens210B,7.493923611111111
allenai/OLMo-2-1124-7B,stage1-step60000-tokens252B,7.565972222222222
allenai/OLMo-2-1124-7B,stage1-step70000-tokens294B,7.391493055555555
allenai/OLMo-2-1124-7B,stage1-step80000-tokens336B,6.828667534722222
allenai/OLMo-2-1124-7B,stage1-step90000-tokens378B,7.343587239583333
