model,checkpoint,part_of_speech
allenai/OLMo-2-1124-7B,main,6.222135416666666
allenai/OLMo-2-1124-7B,stage1-step10000-tokens42B,4.119173177083334
allenai/OLMo-2-1124-7B,stage1-step110000-tokens462B,4.860221354166667
allenai/OLMo-2-1124-7B,stage1-step120000-tokens504B,4.752083333333333
allenai/OLMo-2-1124-7B,stage1-step130000-tokens546B,4.434895833333333
allenai/OLMo-2-1124-7B,stage1-step150-tokens1B,11.866666666666667
allenai/OLMo-2-1124-7B,stage1-step15000-tokens63B,4.779557291666666
allenai/OLMo-2-1124-7B,stage1-step150000-tokens630B,3.4131510416666666
allenai/OLMo-2-1124-7B,stage1-step170000-tokens714B,5.317513020833333
allenai/OLMo-2-1124-7B,stage1-step20000-tokens84B,6.471354166666667
allenai/OLMo-2-1124-7B,stage1-step230000-tokens965B,5.9689453125
allenai/OLMo-2-1124-7B,stage1-step25000-tokens105B,6.528776041666666
allenai/OLMo-2-1124-7B,stage1-step250000-tokens1049B,4.3158203125
allenai/OLMo-2-1124-7B,stage1-step30000-tokens126B,6.172135416666666
allenai/OLMo-2-1124-7B,stage1-step35000-tokens147B,5.86015625
allenai/OLMo-2-1124-7B,stage1-step40000-tokens168B,5.148046875
allenai/OLMo-2-1124-7B,stage1-step45000-tokens189B,4.307096354166666
allenai/OLMo-2-1124-7B,stage1-step5000-tokens21B,5.838020833333333
allenai/OLMo-2-1124-7B,stage1-step50000-tokens210B,5.577734375
allenai/OLMo-2-1124-7B,stage1-step60000-tokens252B,5.26640625
allenai/OLMo-2-1124-7B,stage1-step70000-tokens294B,5.420442708333334
allenai/OLMo-2-1124-7B,stage1-step80000-tokens336B,4.920442708333334
allenai/OLMo-2-1124-7B,stage1-step90000-tokens378B,4.737174479166667
