model,checkpoint,simple_icl_country_to_capital
allenai/OLMo-2-1124-7B,main,2.774294645889946
allenai/OLMo-2-1124-7B,stage1-step10000-tokens42B,4.386023479959239
allenai/OLMo-2-1124-7B,stage1-step110000-tokens462B,3.3047883406929346
allenai/OLMo-2-1124-7B,stage1-step120000-tokens504B,3.511968198029891
allenai/OLMo-2-1124-7B,stage1-step130000-tokens546B,3.184923254925272
allenai/OLMo-2-1124-7B,stage1-step150-tokens1B,11.007133152173912
allenai/OLMo-2-1124-7B,stage1-step15000-tokens63B,4.044205375339674
allenai/OLMo-2-1124-7B,stage1-step150000-tokens630B,3.2488111413043477
allenai/OLMo-2-1124-7B,stage1-step170000-tokens714B,3.2198910920516304
allenai/OLMo-2-1124-7B,stage1-step20000-tokens84B,3.699446968410326
allenai/OLMo-2-1124-7B,stage1-step230000-tokens965B,3.3566523012907608
allenai/OLMo-2-1124-7B,stage1-step25000-tokens105B,3.8227751358695654
allenai/OLMo-2-1124-7B,stage1-step250000-tokens1049B,3.0386697520380435
allenai/OLMo-2-1124-7B,stage1-step30000-tokens126B,3.7567510190217392
allenai/OLMo-2-1124-7B,stage1-step35000-tokens147B,3.3520693571671196
allenai/OLMo-2-1124-7B,stage1-step40000-tokens168B,3.3828337296195654
allenai/OLMo-2-1124-7B,stage1-step45000-tokens189B,3.148004946501359
allenai/OLMo-2-1124-7B,stage1-step5000-tokens21B,5.042629076086956
allenai/OLMo-2-1124-7B,stage1-step50000-tokens210B,3.533205778702446
allenai/OLMo-2-1124-7B,stage1-step60000-tokens252B,3.3650698454483696
allenai/OLMo-2-1124-7B,stage1-step70000-tokens294B,3.1505631156589673
allenai/OLMo-2-1124-7B,stage1-step80000-tokens336B,3.4845846424932065
allenai/OLMo-2-1124-7B,stage1-step90000-tokens378B,3.3652635657269023
