model,checkpoint,simple_icl:country_to_currency
allenai/OLMo-2-1124-7B,main,4.457440617108586
allenai/OLMo-2-1124-7B,stage1-step10000-tokens42B,6.309688683712121
allenai/OLMo-2-1124-7B,stage1-step110000-tokens462B,5.367759627525253
allenai/OLMo-2-1124-7B,stage1-step120000-tokens504B,4.626578282828283
allenai/OLMo-2-1124-7B,stage1-step130000-tokens546B,4.73950441919192
allenai/OLMo-2-1124-7B,stage1-step150-tokens1B,11.418284406565656
allenai/OLMo-2-1124-7B,stage1-step15000-tokens63B,6.046805950126263
allenai/OLMo-2-1124-7B,stage1-step150000-tokens630B,4.937406289457071
allenai/OLMo-2-1124-7B,stage1-step170000-tokens714B,5.1471946022727275
allenai/OLMo-2-1124-7B,stage1-step20000-tokens84B,5.781348642676767
allenai/OLMo-2-1124-7B,stage1-step230000-tokens965B,4.958431976010101
allenai/OLMo-2-1124-7B,stage1-step25000-tokens105B,5.906792534722222
allenai/OLMo-2-1124-7B,stage1-step250000-tokens1049B,5.076309974747475
allenai/OLMo-2-1124-7B,stage1-step30000-tokens126B,5.404513888888889
allenai/OLMo-2-1124-7B,stage1-step35000-tokens147B,4.787508877840909
allenai/OLMo-2-1124-7B,stage1-step40000-tokens168B,4.927221433080808
allenai/OLMo-2-1124-7B,stage1-step45000-tokens189B,4.858965632891414
allenai/OLMo-2-1124-7B,stage1-step5000-tokens21B,7.154444839015151
allenai/OLMo-2-1124-7B,stage1-step50000-tokens210B,4.905717329545454
allenai/OLMo-2-1124-7B,stage1-step60000-tokens252B,5.356553819444445
allenai/OLMo-2-1124-7B,stage1-step70000-tokens294B,4.955946180555555
allenai/OLMo-2-1124-7B,stage1-step80000-tokens336B,4.786714804292929
allenai/OLMo-2-1124-7B,stage1-step90000-tokens378B,5.064581360479798
